file_name,sample_rate,duration,num_channels,bit_depths,rms,snr,transcription,avg_log_probabilities,language,transcription_length,emotions,num_speakers,total_speaker_overlap,speaker_overlap_ratio,silent_duration,speaker_id
../data/wav/id10281/ni6gO5jDLJE/00001.wav,16000,5.0000625,1,2,0.051220015,9.853679537773132, The motion capture actress for Alex Wesker in Resident Evil Revelations 2 and you are,-0.1195312976837158,en,16,"[('neutral', 0.9590457081794739)]",1,0.0,0.0,0.0,id10281
../data/wav/id10281/ni6gO5jDLJE/00002.wav,16000,9.2400625,1,2,0.073352605,8.675898313522339, I was hired for a video game and actually I didn't even know what the game was and I went in and I had to do all these wardrobe fittings and,-0.113221946515535,en,32,,1,0.0,0.0,0.0,id10281
../data/wav/id10281/ni6gO5jDLJE/00003.wav,16000,4.7600625,1,2,0.08699658,8.602002263069153, had no idea what the game was and it wasn't until this,-0.1720068454742431,en,13,"[('confusion', 0.85764080286026)]",1,0.0,0.0,0.09,id10281
../data/wav/id10281/ni6gO5jDLJE/00004.wav,16000,4.8000625,1,2,0.062439978,7.969681024551392, in 2015 that I started getting messages and started seeing images of Alex West,-0.2379560190088608,en,15,,1,0.0,0.0,0.0,id10281
../data/wav/id10281/ni6gO5jDLJE/00005.wav,16000,6.4800625,1,2,0.078074485,10.14276385307312, 360 and then they put all these different like probes on me.,-0.1168668760972864,en,13,"[('neutral', 0.9623459577560425)]",1,0.0,0.0,0.0,id10281
../data/wav/id10281/ni6gO5jDLJE/00006.wav,16000,16.0000625,1,2,0.069782145,9.013301730155945," have been a big fan of the original, and I think it's a really neat story. I was first introduced to the series when I was filming in Australia. I was doing a Walt Disney movie called Inspector Gadget 2 there, and some castmates and I were just hanging out",-0.0875505949999835,en,51,"[('admiration', 0.7018819451332092)]",1,0.0,0.0,0.52,id10281
../data/wav/id10281/ni6gO5jDLJE/00007.wav,16000,7.6000625,1,2,0.09502633,9.114383459091188," course, seen the movies and whatnot. But then when the Revelations came up, I actually haven't played it yet.",-0.2410901705423991,en,20,"[('neutral', 0.743625283241272)]",1,0.0,0.0,0.32,id10281
../data/wav/id10281/ni6gO5jDLJE/00008.wav,16000,7.3600625,1,2,0.09185398,9.428879618644714, I haven't seen it in its entirety. I've been getting all kinds of messages though and seeing fan art a lot through my,-0.1672540326272287,en,24,"[('neutral', 0.840015709400177)]",1,0.0,0.0,0.4,id10281
../data/wav/id10281/ni6gO5jDLJE/00009.wav,16000,5.9200625,1,2,0.060408603,7.571622133255005, it's really cool to be a part of this franchise and I'm super super,-0.0861158810163799,en,15,"[('admiration', 0.8975553512573242)]",1,0.0,0.0,0.0,id10281
../data/wav/id10281/ni6gO5jDLJE/00010.wav,16000,4.8400625,1,2,0.06689653,8.662041425704956," I thought it was really cool, and I think they did a great job of capturing me. I've seen some",-0.1078786483177771,en,21,"[('admiration', 0.9217736721038818)]",1,0.0,0.0,0.0,id10281
../data/wav/id10281/ni6gO5jDLJE/00011.wav,16000,12.2800625,1,2,0.07705126,8.652105331420898," Playing an evil character playing a game that involved, you know a certain level of violence But again, I didn't know what game that was When they hired me it was all top secret information",-0.2556048287285699,en,36,"[('confusion', 0.8688435554504395)]",1,0.0,0.0,0.29,id10281
../data/wav/id10281/ni6gO5jDLJE/00012.wav,16000,6.5600625,1,2,0.06764351,9.300962686538696," So they didn't tell me a whole lot, but I just knew that it was going to be Eve.",-0.1815204048156738,en,20,"[('neutral', 0.6504902243614197)]",1,0.0,0.0,0.0,id10281
../data/wav/id10281/ni6gO5jDLJE/00013.wav,16000,7.3200625,1,2,0.06735984,9.879395961761476, thought it was really fascinating I thought it was a lot of fun and the fans have been incredible I would also love,-0.1461149243747486,en,24,"[('admiration', 0.6717969179153442), ('love', 0.5392252206802368)]",1,0.0,0.0,0.0,id10281
../data/wav/id10281/o-L8P0xj3qk/00001.wav,16000,8.0800625,1,2,0.109244235,4.973044991493225," Thank you. You know, I'm a big believer, my acting style is bringing physicality. I'm a classically trained dancer.",-0.2601109095982143,en,20,"[('gratitude', 0.9735103249549866)]",1,0.0,0.0,0.0,id10281
../data/wav/id10281/o-L8P0xj3qk/00002.wav,16000,4.4000625,1,2,0.10528016,7.69152045249939, and so that's just what I do for every role and that ends up,-0.2205652713775635,en,15,"[('neutral', 0.6430290341377258)]",2,4.041,0.92,0.0,id10281
../data/wav/id10281/o-L8P0xj3qk/00003.wav,16000,4.0800625,1,2,0.105915874,5.61825692653656," This is the type of film that, as an actor, if I saw on the screen, I'd be like, God,",-0.123193699738075,en,21,,2,3.684,0.9,0.0,id10281
../data/wav/id10281/qBTOwaSOS-M/00001.wav,16000,12.3600625,1,2,0.068364784,7.988783717155456," NEAR AND DEAR TO MY HEART RIGHT NOW IS MY OWN ANIMAL RESCUE ORGANIZATION THAT I'M A FOUNDING MEMBER OF CALLED ANIMAL RESCUE CORE. AND WE DO LARGE SCALE RESCUES LIKE PUPPY MILLS, HOARDING, DOG SLED, SLED DOGS.",-0.1848833838174509,en,39,"[('neutral', 0.9053238034248352)]",2,1.324,0.11,0.0,id10281
../data/wav/id10281/qBTOwaSOS-M/00002.wav,16000,4.4800625,1,2,0.06801659,9.012190103530884, animal rescue organization that I'm a founding member of called Animal Rescue Corps.,-0.1856990787718031,en,14,"[('neutral', 0.8110408186912537)]",1,0.0,0.0,0.0,id10281
../data/wav/id10281/qBTOwaSOS-M/00003.wav,16000,4.1600625,1,2,0.06588258,7.3897528648376465, that's taking up a lot of time but it's so worth it like I love every single site,-0.2151789457901664,en,19,"[('love', 0.9031593203544617)]",2,4.194,1.01,0.0,id10281
../data/wav/id10282/37XQxZ5lBD8/00001.wav,16000,5.4400625,1,2,0.022283087,20.57044267654419, does it's a very a very real journey I think as well I think that's why people can relate to it because you know they care so much,-0.2088918277195521,en,29,"[('caring', 0.6979076266288757)]",2,0.56,0.1,0.0,id10282
../data/wav/id10282/37XQxZ5lBD8/00002.wav,16000,5.7600625,1,2,0.028315755,24.39647674560547," I think, when something is so iconically Cornish. You know, I wanted to get it right, so I spent a lot of time with voices.",-0.1755743271265274,en,26,"[('desire', 0.5240706205368042)]",2,0.357,0.06,0.0,id10282
../data/wav/id10282/CiUT-YF34O4/00001.wav,16000,4.3600625,1,2,0.044896502,15.70771098136902," yna mae'r holl beth arall yn cysylltiedig â hynny, rydych chi'n gwybod, mae'r CGI ar y peth ac mae popeth yn",-0.4975858415876116,cy,22,"[('neutral', 0.9667171835899353)]",1,0.0,0.0,0.0,id10282
../data/wav/id10282/CiUT-YF34O4/00002.wav,16000,6.6000625,1,2,0.028943624,13.93778920173645," Mae'r sîmo cam ffotograffau o dynion yn eich cwrdd â chi ac yn dweud nad yw eich coed yn symud mewn y ffordd iawn, neu hyd yn oed os yw'r camera'n rhywfaint allan,",-0.717738037109375,cy,34,"[('neutral', 0.9674956202507019)]",1,0.0,0.0,0.0,id10282
../data/wav/id10282/IDA_ElNHLn4/00001.wav,16000,7.1200625,1,2,0.0774582,11.753833293914797, comes back to her roots because she misses her family and her friends and she's very close to her brother and then all this kind of,-0.1031547676433216,en,27,"[('neutral', 0.571076512336731), ('sadness', 0.5378106236457825)]",1,0.0,0.0,0.0,id10282
../data/wav/id10282/IDA_ElNHLn4/00002.wav,16000,6.5600625,1,2,0.081366725,14.68181610107422, house and actually talk me through it because with it being fixed gears you know the pedals keep moving without,-0.1713520107847271,en,21,"[('neutral', 0.9479659795761108)]",1,0.0,0.0,0.0,id10282
../data/wav/id10282/IDA_ElNHLn4/00003.wav,16000,12.4400625,1,2,0.09020558,15.340536832809448, so you can't actually stop so it's terrifying and very hard work but really good fun and a great challenge so yeah just a lot of kind of cycling up and down the cycle tracks near my house and yeah trying to,-0.1644230291876994,en,43,"[('joy', 0.5737000703811646)]",1,0.0,0.0,0.0,id10282
../data/wav/id10282/IDA_ElNHLn4/00004.wav,16000,10.8000625,1,2,0.08327011,16.87812328338623," It was very scary. It was very, very scary to be amongst that and to see the lifestyle that they live. But at the same time, that was kind of what was really exciting about it and what I loved.",-0.1222173060689653,en,41,"[('fear', 0.795462429523468)]",1,0.0,0.0,0.0,id10282
../data/wav/id10282/IDA_ElNHLn4/00005.wav,16000,4.2000625,1,2,0.07955513,15.891822576522827, relationships that you thought were so solid in the first series are going to,-0.1156067973689029,en,15,"[('neutral', 0.8957687020301819)]",1,0.0,0.0,0.0,id10282
../data/wav/id10282/OjG2EYFgubs/00001.wav,16000,4.0000625,1,2,0.048322562,15.655122995376589," and standing up to people if you don't agree with them, like, not conforming.",-0.1392969191074371,en,15,"[('neutral', 0.8740560412406921)]",1,0.0,0.0,0.0,id10282
../data/wav/id10282/Q5fbv-Wyj7k/00001.wav,16000,7.0400625,1,2,0.013602021,16.161662340164185," Roedd hyn yn fy mhrofiad cyntaf o ffilmiau mawr, ffwrdd mawr. Roedd y ddau ohonyn nhw'n hyderus iawn. Roedden nhw'n dda iawn. Roedden nhw'n cymryd fi o dan eu llaw,",-0.5660198940319962,cy,31,"[('neutral', 0.9692676067352295)]",1,0.0,0.0,0.0,id10282
../data/wav/id10282/Q5fbv-Wyj7k/00002.wav,16000,11.3600625,1,2,0.013199559,15.519801378250122," Mae hyn yn beth mawr i mi, mae'n beth mawr i bawb, ond mae'n fy mhrofiad cyntaf. Roeddwn i eisiau gwneud cyfeiriad da, roeddwn i eisiau gwneud popeth, pawb yn y ffilm yn ddiolch, ac roeddwn i eisiau gwneud diolch i'r character, oherwydd nid yw'n aml",-0.3896616902844659,cy,47,"[('neutral', 0.9697319269180298)]",1,0.0,0.0,0.19,id10282
../data/wav/id10282/Q5fbv-Wyj7k/00003.wav,16000,4.1600625,1,2,0.012861331,17.604897022247314," Roedd hynny'n eithaf pwysig, ond roeddwn i'n ei hoffio. Roeddwn i'n cymryd y cyfle.",-0.3755804273817274,cy,15,"[('neutral', 0.9695059061050415)]",1,0.0,0.0,0.0,id10282
../data/wav/id10282/Tf6tGc30MVM/00001.wav,16000,3.9600625,1,2,0.017460588,14.771153926849363," Mae'n anhygoel, dyna pan fyddwch chi'n dibynnu ar Brian i siarad â chi trwy'r peth a ddangos",-0.4188990038494731,cy,18,"[('neutral', 0.9694138765335083)]",1,0.0,0.0,0.0,id10282
../data/wav/id10282/Tf6tGc30MVM/00002.wav,16000,6.6400625,1,2,0.013814829,13.726799488067629, um previews of what he's planned and what the giants are looking like what how to have the movement of the scene is going to play out,-0.1689495058620677,en,28,"[('neutral', 0.8683271408081055)]",1,0.0,0.0,0.0,id10282
../data/wav/id10282/Tf6tGc30MVM/00003.wav,16000,6.9200625,1,2,0.017553074,15.200958251953123," Mae'n ddibynnu arno'i ddilyn hwnnw i fyny'r benestoc, felly roedd yn rhaid i ni greu cysylltiad",-0.6654521624247233,cy,17,"[('neutral', 0.9687981605529785)]",1,0.0,0.0,0.0,id10282
../data/wav/id10282/Tf6tGc30MVM/00004.wav,16000,15.9200625,1,2,0.015392749,15.593359470367432," Ac mae'n bob amser hwyl i weld sut y gallant fynd gyda CGI a'r effeithiau arbennig, ac mae llawer o hynny ar hyn o bryd i'w wneud. Felly mae hynny'n bob amser hwyl i'r cynulleidfa, ac mae'n ffilm teulu gwych. Ac rwy'n credu bod pobl yn hoffi mynd i'r sinema gyda'u teulu a gwylio rhywbeth y gall pawb ei fwynhau.",-0.4658547800483433,cy,61,"[('neutral', 0.9676238894462585)]",3,0.476,0.03,0.0,id10282
../data/wav/id10282/U3xR3MZjEVg/00001.wav,16000,8.9200625,1,2,0.027366975,25.68467140197754," Well, I think Demelza's a great character for any actress to take on, you know, and they're rare, those great characters, they don't come along that often. But I think,",-0.2706027132399539,en,31,"[('admiration', 0.9181715250015259)]",1,0.0,0.0,0.45,id10282
../data/wav/id10282/U3xR3MZjEVg/00002.wav,16000,5.0400625,1,2,0.026809203,28.78051280975341, then to progress into lady of nampara and a gentleman's wife it's it's such a great,-0.103628009557724,en,17,"[('admiration', 0.9264563918113708)]",1,0.0,0.0,0.0,id10282
../data/wav/id10282/U3xR3MZjEVg/00003.wav,16000,7.3600625,1,2,0.03321928,28.84274005889893," Yes, very much so, very much so, and their relationship is growing the more they get to know each other, but there's still turmoil.",-0.2390716552734375,en,25,,1,0.0,0.0,0.28,id10282
../data/wav/id10282/U3xR3MZjEVg/00004.wav,16000,7.1600625,1,2,0.026899671,22.827365398406982, right after season one and we've just lost our child so we're dealing with that and Ross is going to be tried and,-0.1412225087483724,en,24,"[('sadness', 0.8342968821525574)]",1,0.0,0.0,0.0,id10282
../data/wav/id10282/U3xR3MZjEVg/00005.wav,16000,5.5600625,1,2,0.03017266,27.18376636505127," season two is very exciting and upsetting, and it's a real roller coaster, the whole series",-0.1870203216870626,en,17,,1,0.0,0.0,0.0,id10282
../data/wav/id10282/U3xR3MZjEVg/00006.wav,16000,7.3200625,1,2,0.027555509,27.350974082946777," I worked very hard with a fabulous voice coach for weeks before filming and because it was so important to me that we got it Right, you know, it's it",-0.1700249220195569,en,31,"[('admiration', 0.5193518996238708)]",1,0.0,0.0,0.0,id10282
../data/wav/id10282/U3xR3MZjEVg/00007.wav,16000,3.9600625,1,2,0.030165587,28.923468589782715, love it so we really had to nail that and get that right and I hope I did,-0.0487909544081915,en,19,"[('love', 0.8468068838119507)]",1,0.0,0.0,0.0,id10282
../data/wav/id10282/U3xR3MZjEVg/00008.wav,16000,5.3200625,1,2,0.028118823,29.294166564941406," but it's, yeah, I think throughout the series as well I wanted her to soften the axe",-0.1952370452880859,en,18,,1,0.0,0.0,0.0,id10282
../data/wav/id10282/U3xR3MZjEVg/00009.wav,16000,9.0800625,1,2,0.028031787,26.66798591613769, absolutely so that's been that's been great to work with I often say that I work very closely with the costume and makeup people to create this realistic look that changes as we get older,-0.1018216837020147,en,36,"[('admiration', 0.8917530179023743)]",1,0.0,0.0,0.0,id10282
../data/wav/id10282/U3xR3MZjEVg/00010.wav,16000,4.9600625,1,2,0.032503024,25.65889358520508, here with us all and you know what he's such a lovely person he's um I think he's a bit,-0.1151842887584979,en,21,"[('admiration', 0.8956886529922485)]",2,0.0,0.0,0.05,id10282
../data/wav/id10282/U3xR3MZjEVg/00011.wav,16000,8.8000625,1,2,0.031237364,28.90730619430542," To be honest, it's just given me so many more opportunities acting wise, which is lovely you know, it's great to be a part of a show that's been such a huge success because it's",-0.0858549767352165,en,36,"[('admiration', 0.8710489273071289)]",1,0.0,0.0,0.19,id10282
../data/wav/id10282/XtwIcZPYN_8/00001.wav,16000,5.9600625,1,2,0.017174754,6.7006272077560425," She'll do absolutely anything for him, there's quite a few scenes where she tries to save his neck",-0.2379419207572937,en,19,"[('neutral', 0.7845225930213928)]",1,0.0,0.0,0.0,id10282
../data/wav/id10282/XtwIcZPYN_8/00002.wav,16000,10.0400625,1,2,0.02302193,9.253119230270386, over that and trying to move on with their lives so you know there's a lot of emotion and it's exploring the reality of being married and actually how hard that is and I think that's what people love about,-0.1689202117919922,en,41,"[('love', 0.6857669353485107)]",1,0.0,0.0,0.0,id10282
../data/wav/id10282/YmJBoCojXf4/00001.wav,16000,11.7600625,1,2,0.032714978,19.47399139404297," Roedd hynny'n dda iawn, ond wrth gwrs, rydych chi'n rhaid ymgysylltu â'r CGI a gwasanaethu pa mor ddifrifol yw'r Giants, felly mae llawer o bwysau sy'n dod ymlaen â hynny hefyd, ond roedd hynny'n",-0.5595315551757812,cy,35,"[('neutral', 0.9678786396980286)]",1,0.0,0.0,0.32,id10282
../data/wav/id10282/YmJBoCojXf4/00002.wav,16000,3.9600625,1,2,0.017043058,16.773149967193604, yr hyn y maen nhw wedi'i ffurfio gyda'r holl,-0.6290411758422851,cy,10,"[('neutral', 0.968230664730072)]",1,0.0,0.0,0.04,id10282
../data/wav/id10282/YmJBoCojXf4/00003.wav,16000,5.7600625,1,2,0.01800698,18.122718334198, Mae'r stwff y maen nhw wedi'i ffilmio gyda Bill Nye ar hyn o bryd ac yn amlwg roedd ei stwff wedi cael ei chwarae yn ôl i ni a'r holl stwff motion capture,-0.4874250094095866,cy,34,"[('neutral', 0.9681854844093323)]",1,0.0,0.0,0.0,id10282
../data/wav/id10282/Zbz058o9j6s/00001.wav,16000,6.8800625,1,2,0.020184832,7.642335891723633, her roots back to her family to her brother and yeah back to the life that she left of being a courier,-0.1346666932106018,en,23,"[('neutral', 0.9397304058074951)]",1,0.0,0.0,0.68,id10282
../data/wav/id10282/Zbz058o9j6s/00002.wav,16000,4.0000625,1,2,0.009634891,9.904347658157349," to be perfectly honest with you I'm not entirely sure what's here yet, I've been",-0.1572367350260416,en,16,"[('confusion', 0.8302558660507202)]",1,0.0,0.0,0.3,id10282
../data/wav/id10282/Zbz058o9j6s/00003.wav,16000,9.8000625,1,2,0.010348913,9.17704701423645, different side to me that I've been wanting to kind of express for a while so it was great and immediately I was grabbed by the project something really different something I could really throw myself into so,-0.1724956035614013,en,39,"[('admiration', 0.7944974899291992)]",1,0.0,0.0,0.0,id10282
../data/wav/id10282/Zbz058o9j6s/00004.wav,16000,5.2400625,1,2,0.015374921,13.525445461273192," with couriers, real couriers during filming and it was really interesting to actually",-0.096070559128471,en,14,,2,1.086,0.21,0.0,id10282
../data/wav/id10282/Zbz058o9j6s/00005.wav,16000,4.3200625,1,2,0.01075357,7.8520965576171875, to speak to them and i think there you would expect there to be much more accidents than there are but,-0.1383441885312398,en,22,"[('neutral', 0.9009096026420593)]",2,3.769,0.87,0.0,id10282
../data/wav/id10282/Zbz058o9j6s/00006.wav,16000,3.9600625,1,2,0.010792455,7.8023165464401245, realistic film and I think we've managed to grab that. You certainly get a,-0.084780732790629,en,15,,2,3.939,0.99,0.0,id10282
../data/wav/id10282/ek_uqADnhPQ/00001.wav,16000,5.3200625,1,2,0.08213325,21.856300830841064, Mae hi'n ifanc ac mae hi'n bwysig ac roedd hi'n cael ei ddod i mewn i'r teulu gwladol. Nid oedd hi wedi dewis y bywyd sy'n dod â hi.,-0.5502443313598633,cy,30,"[('neutral', 0.9667224884033203)]",1,0.0,0.0,0.0,id10282
../data/wav/id10282/ek_uqADnhPQ/00002.wav,16000,6.1200625,1,2,0.064821355,21.032166481018063," and have her own experiences before she takes on that responsibility. You know, she doesn't just want to",-0.1216889875275748,en,19,"[('neutral', 0.9262346625328064)]",1,0.0,0.0,0.0,id10282
../data/wav/id10282/ek_uqADnhPQ/00003.wav,16000,12.7600625,1,2,0.07290921,20.945353507995605," ac mae'n wych rhannu hynny gyda chi. Pan mae rhywun fel hyn yn cael ei ysbrydoli, mae'n wych bod chi'n teimlo hynny. Mae'n rhoi gobeithio i chi, ac mae'n gwneud i chi'n ymddiriedu iddyn nhw fel y byddwch yn gwybod eich bod yn gweithio.",-0.4278808006873497,cy,45,"[('neutral', 0.9692909121513367)]",1,0.0,0.0,0.59,id10282
../data/wav/id10282/ek_uqADnhPQ/00004.wav,16000,4.9600625,1,2,0.06536303,21.000235080719," best time working on this. I mean it was such an experience, a roller coaster from day one",-0.1654074917668881,en,19,"[('admiration', 0.7327132821083069), ('joy', 0.5324804782867432)]",1,0.0,0.0,0.0,id10282
../data/wav/id10282/ek_uqADnhPQ/00005.wav,16000,6.3600625,1,2,0.057127118,18.3609402179718," just any Tom, Dick and Harry or Roger or, you know, it's, it's head, it's led by Brian",-0.3019396025558998,en,19,"[('neutral', 0.9640026092529297)]",1,0.0,0.0,0.0,id10282
../data/wav/id10282/ek_uqADnhPQ/00006.wav,16000,14.4400625,1,2,0.06743486,22.301487922668457," Mae'n y ffilm rydyn ni wedi'i gyflawni gyda'n gilydd. Rydyn ni wedi dod yn tîm gwirioneddol ac rwy'n credu bod gennym rhywbeth sy'n dda iawn. Gobeithio y bydd yn ffilm gwych a fydd yn rhan o bywyd teulu, yn unig ar gyfer plant ifanc neu dynion.",-0.4829077469675164,cy,47,"[('neutral', 0.9688895344734192)]",1,0.0,0.0,0.69,id10282
../data/wav/id10282/ek_uqADnhPQ/00007.wav,16000,28.0800625,1,2,0.06437037,21.018226146698," Mae hynny'n wych. Roedden ni'n gwneud llawer o hyfforddiant ar gyfer y rôl, felly roedden ni eisiau gallu gwneud ein stwntiau ein hunain er mwyn gwneud diogel i'n gymeriadau, oherwydd mae hynny'n rhan o'r twyst, yn enwedig i Isabel, yw ei bod hi'n ffeistio ac mae hi'n ceisio mynd am ddiddordeb, felly mae hi'n'n cymryd ei hun ar bopeth. Felly roeddwn i'n hoffi'r holl reoliadau, mae'n amlwg yn gweithio gyda diogelwyr a'u bod yn cael eu rhoi yn y harnesau, felly roedd yn gwneud yn edrych fel os oedd y diogelwyr yn cael eu cymryd ohonoch chi, roedd yn anhygoel ac yna rydych chi'n cael eich troi'n ôl ac yn rhoi'n ôl. Rwy'n cofio bod fy mam yn dod i'r set ac roedd hi'n",-0.4643710861894671,cy,125,"[('neutral', 0.9680289626121521)]",1,0.0,0.0,1.27,id10282
../data/wav/id10282/ek_uqADnhPQ/00008.wav,16000,29.0800625,1,2,0.0704005,22.29764223098755," I found the scene at the beginning in Jack's house really challenging because even the dialogue in that scene as well, kind of creating that relationship between Jack and Isabel that is so crucial to the movie and you only have one scene to do it in because in the next minute she's taken up the beanstalk. So kind of creating a chemistry between the two of them that was believable that he would then climb this beanstalk to rescue her was a challenge. And then also when the beanstalk erupts through the floor, making that kind of look realistic was challenging.",-0.1144075253430534,en,103,"[('neutral', 0.687410295009613)]",1,0.0,0.0,1.59,id10282
../data/wav/id10282/ek_uqADnhPQ/00009.wav,16000,10.3600625,1,2,0.054545246,20.13436794281006," reading fairy tales at night is not, I hope it's not a dying breed by any means, but now with TV, film, iPads, whatever there is something in a child's imagination",-0.1246169376373291,en,32,"[('optimism', 0.8207516670227051)]",1,0.0,0.0,0.48,id10282
../data/wav/id10282/hgB5ziAudzU/00001.wav,16000,5.2400625,1,2,0.00660259,7.274355888366699, pick up sensitively from where you left off and Ross is being tried so...,-0.1715093177297841,en,15,"[('neutral', 0.9323733448982239)]",1,0.0,0.0,0.01,id10282
../data/wav/id10282/hgB5ziAudzU/00002.wav,16000,5.6400625,1,2,0.007937062,9.459059238433838, to deal with but I think the main thing is real life marriage and this other woman that just won't,-0.0805129502948961,en,21,"[('neutral', 0.730942964553833)]",1,0.0,0.0,0.16,id10282
../data/wav/id10282/nYsLbFOQfOI/00001.wav,16000,3.9600625,1,2,0.0385841,22.131404876708984," you? Yeah, I did. I'm not sure why, but I just thought it would",-0.1651822924613952,en,15,"[('confusion', 0.7889842987060547)]",2,0.0,0.0,0.0,id10282
../data/wav/id10282/nYsLbFOQfOI/00002.wav,16000,4.1600625,1,2,0.029986959,16.539164781570435, and being the hero that Ross Poldark is he managed to,-0.1518628597259521,en,12,"[('neutral', 0.8819197416305542)]",1,0.0,0.0,0.0,id10282
../data/wav/id10282/neQO6_CUY4w/00001.wav,16000,8.8000625,1,2,0.017492518,17.72993803024292," Yeah, well it's actually really interesting because last time we were here the show hadn't aired here so no one really knew what it was. So I'm kind of excited, you know, to see what people's reaction was to the first",-0.1763057708740234,en,42,"[('excitement', 0.7433117628097534)]",1,0.0,0.0,0.21,id10282
../data/wav/id10282/neQO6_CUY4w/00002.wav,16000,10.3200625,1,2,0.014988555,16.707507371902466," Well, the great thing about season two is that our characters are very much already established, so it's basically working on the relationships that you feel are so solid in",-0.1501514535201223,en,31,"[('admiration', 0.7518511414527893)]",1,0.0,0.0,0.44,id10282
../data/wav/id10282/neQO6_CUY4w/00003.wav,16000,33.5600625,1,2,0.013509948,15.241820812225342, season you know one and then it's exploring that it's exploring the reality of being married and actually how hard that is and I think that's what people love about Ross and Demelza is that their relationship is incredibly real you know I think people can relate to it they shout and they scream at each other they don't have this perfect relationship so I'm certainly in season two you know that's that's really tested there's jealousy issues as you know the fact that they have lost their child and it's getting over that and trying to move on with their lives so you know there's a lot of emotion and it's there's also this kind of you know incredible rollercoaster there's new new characters as plot twists you know I,-0.0945843158306537,en,132,"[('love', 0.6364961266517639)]",1,0.0,0.0,0.01,id10282
../data/wav/id10282/neQO6_CUY4w/00004.wav,16000,8.7600625,1,2,0.009412618,12.367476224899292," yn hyderus o'i ddyn a bydd hi'n gwneud unrhyw beth amdanynt i'w wneud. Mae yna lawer o fscenau lle mae hi'n ceisio achub ei nec, yn y bôn, oherwydd",-0.6635048748695687,cy,30,"[('neutral', 0.9674655199050903)]",1,0.0,0.0,0.0,id10282
../data/wav/id10282/neQO6_CUY4w/00005.wav,16000,5.8000625,1,2,0.010819393,12.838631868362429, stands up for what he believes in and doesn't necessarily think about the consequences of that and how terrifying that is,-0.0852288870975889,en,22,,1,0.0,0.0,0.0,id10282
../data/wav/id10282/neQO6_CUY4w/00006.wav,16000,5.6800625,1,2,0.015753075,17.09606409072876, uh i'm halfway through book six so yeah because we do two books at a time and i,-0.0660977580330588,en,19,"[('neutral', 0.7044910788536072)]",1,0.0,0.0,0.0,id10282
../data/wav/id10282/neQO6_CUY4w/00007.wav,16000,21.7600625,1,2,0.014219188,14.87811803817749, yeah i think i think at the heart of it you know it's the story of an underdog it's a story of a real romance and you know you have these incredibly relatable characters at the heart of it i think that's what people love about it and you know it was such a huge success before so you know doing a new adaptation of it was incredibly scary because obviously you want it to be as good as the first,-0.0425199021895726,en,82,"[('fear', 0.6363340020179749)]",2,0.645,0.03,0.0,id10282
../data/wav/id10282/neQO6_CUY4w/00008.wav,16000,6.2000625,1,2,0.012083004,13.887879848480225," It's been it's been really nice. I mean, I think the thing to remember is that it is different from the previous series",-0.1874017556508382,en,24,,1,0.0,0.0,0.0,id10282
../data/wav/id10282/neQO6_CUY4w/00009.wav,16000,5.2400625,1,2,0.009465426,12.425718307495115, and it's a new adaptation of the books and that's been really cool. It's lovely to have,-0.1814569433530171,en,18,"[('admiration', 0.7696097493171692)]",1,0.0,0.0,0.0,id10282
../data/wav/id10282/qkZNuvX1UNo/00001.wav,16000,8.8400625,1,2,0.027544517,22.256760597229004," Well, I think Demelza's a great character for any actress to take on, you know, and they're rare, those great characters. They don't come along that often. But I think...",-0.2167013456236641,en,31,"[('admiration', 0.9166978001594543)]",1,0.0,0.0,0.4,id10282
../data/wav/id10282/qkZNuvX1UNo/00002.wav,16000,5.0000625,1,2,0.026449272,28.440699577331543," but then to progress into Lady of Nampara and A Gentleman's Wife, it's such a great...",-0.1468167140566069,en,17,"[('admiration', 0.9355450868606567)]",1,0.0,0.0,0.0,id10282
../data/wav/id10282/qkZNuvX1UNo/00003.wav,16000,7.2800625,1,2,0.03349336,28.65061521530152," Yes, very much so, very much so. And their relationship is growing. The more they get to know each other, but there's still turmoil, you know,",-0.1403823896896007,en,27,"[('neutral', 0.5281145572662354)]",1,0.0,0.0,0.22,id10282
../data/wav/id10282/qkZNuvX1UNo/00004.wav,16000,7.0400625,1,2,0.027066812,23.414835929870605, right after season one and we've just lost our child so we're dealing with that and ross is going to be tried and,-0.107374898848995,en,24,"[('sadness', 0.778664231300354)]",1,0.0,0.0,0.0,id10282
../data/wav/id10282/qkZNuvX1UNo/00005.wav,16000,5.3200625,1,2,0.030437466,27.10076093673706, two is very exciting and upsetting and it's a real roller coaster the whole series,-0.171798028443989,en,16,,1,0.0,0.0,0.0,id10282
../data/wav/id10282/qkZNuvX1UNo/00006.wav,16000,7.2800625,1,2,0.027421152,27.54031658172608," I worked very hard with a fabulous voice coach for weeks before filming and because it was so important to me that we got it Right, you know, it's it",-0.1464847138053492,en,31,"[('admiration', 0.5193518996238708)]",1,0.0,0.0,0.0,id10282
../data/wav/id10282/qkZNuvX1UNo/00007.wav,16000,5.5200625,1,2,0.028019357,28.98730754852295," But it's, yeah, I think throughout the series as well, I wanted her to soften the accent",-0.174169136927678,en,18,"[('desire', 0.5077303051948547)]",1,0.0,0.0,0.0,id10282
